,publication,title,authors,doi,year,cites,type,abstract,article_url,fulltext_url,abstractLength,pubmed,gscholar,crossref,scopus,publicationLanguage,titleLanguage,abstractLanguage
0,the veterinary record,Prevalence of Borrelia infection in ticks from wildlife in south-west England.,"[{'name': 'D Couper', 'affiliation': 'RSPCA West Hatch Wildlife Centre, Taunton, Somerset TA3 5RT. dcouper@rspca.org.uk'}, 'G Margos', 'K Kurtenbach', 'S Turton']",10.1136/vr.c5285,2010.0,0,Journal Article,,,,,1,0,0,0,en,en,
1,nihon saikingaku zasshi. japanese journal of bacteriology,[Molecular mechanism of the borrelial proteins at interface with host and vector tick interactions].,"[{'name': 'Masahito Fukunaga', 'affiliation': 'Laboratory of Molecular Microbiology, Faculty of Pharmacy and Pharmaceutical Sciences, Fukuyama University, Gakuen-cho, Fukuyama, Hiroshima.'}, 'Norihiko Tabuchi']",10.3412/jsb.65.343,2010.0,0,Journal Article,,,,,1,0,0,0,hr,en,
2,mmw fortschritte der medizin,[Clinical aspects of neuroborreliosis].,"[{'name': 'Hans-Walter Pfister', 'affiliation': 'Neurologische Klinik und Poliklinik, Klinikum München-Grosshadern, LMU München. Hans-Walter.Pfister@med.uni-muenchen.de'}]",10.1007/BF03366785,2010.0,0,Journal Article,,,,,1,0,0,0,de,en,
3,the nurse practitioner,Lyme disease: a diagnostic dilemma.,"[{'name': 'Virginia Savely', 'affiliation': 'TBD Medical Consultants, San Francisco, CA, USA.'}]",10.1097/01.NPR.0000383661.45156.09,2010.0,0,Journal Article,,,,,1,0,0,0,en,it,
4,schweizer archiv fur tierheilkunde,"[""Lyme disease"" as a possible cause for lameness in the cat].","[{'name': 'Esther Peterhans', 'affiliation': 'Institut für Veterinärvirologie der Universität Bern.'}, 'E Peterhans']",10.1024/0036-7281/a000067,2010.0,0,Journal Article,,,,,1,0,0,0,de,en,
5,jaapa,On target with vector-borne infections: understanding Lyme disease.,"[{'name': 'Danielle Kruger', 'affiliation': 'Saint John University, Queens, New York, USA.'}]",10.1097/01720610-201005000-00009,2010.0,0,Journal Article,,,,,1,0,0,0,fi,en,
6,mayo clinic proceedings,"31-year-old man with fever, palpitations, and generalized rash.","[{'name': 'Nicola W Mwirigi', 'affiliation': 'Division of Cardiovascular Diseases, Mayo Clinic, 200 First St SW, Rochester, MN 55905, USA.'}, 'Martin Rodriguez-Porcel']",10.4065/mcp.2008.0728,2010.0,0,Journal Article,,,,,1,0,0,0,en,en,
7,journal of vector ecology,"Ixodes affinis (Acari: Ixodidae) in southeastern Virginia and implications for the spread of Borrelia burgdorferi, the agent of Lyme disease.","[{'name': 'Robyn M Nadolny', 'affiliation': 'Department of Biological Sciences, Old Dominion University, Norfolk, VA 23529, USA.'}, 'Chelsea L Wright', 'Wayne L Hynes', 'Daniel E Sonenshine', 'Holly D Gaff']",10.1111/j.1948-7134.2011.00191.x,2011.0,0,Journal Article,,,,,1,0,0,0,en,en,
8,pediatrics in review,Arthritis in children and adolescents.,"[{'name': 'Janice John', 'affiliation': 'Department of Pediatrics, Stony Brook University School of Medicine, Stony Brook, NY, USA.'}, 'Latha Chandran']",10.1542/pir.32-11-470,2011.0,0,Journal Article,,,,,1,0,0,0,en,en,
9,journal of bacteriology,Out of the woods: the remarkable genomes of the genus Borrelia.,"[{'name': 'Steven J Norris', 'affiliation': 'Department of Pathology and Laboratory Medicine, University of Texas Medical School at Houston, Houston, TX 77225-0708, USA. Steven.J.Norris@uth.tmc.edu'}, 'Tao Lin']",10.1128/JB.06317-11,2011.0,0,Journal Article,,,,,1,0,0,0,en,en,
10,vojnosanitetski pregled,[Lyme borreliosis and pregnancy].,"[{'name': 'Milijana Relić', 'affiliation': 'Medicinski fakultet, Univerzitet u Pristini, Kosovska Mitrovica, Srbija. milijanarelic@yahoo.com'}, 'Goran Relić']",10.2298/vsp1211994r,2012.0,0,Journal Article,,,,,1,0,0,0,sl,en,
11,nature reviews. rheumatology,Insight into the innate immune response in Lyme disease.,['Jenny Buckland'],10.1038/nrrheum.2012.210,2013.0,0,Journal Article,,,,,1,0,0,0,en,en,
12,archives of internal medicine,Diagnosing lyme disease: getting the details right.,"[{'name': 'Jonathan A Edlow', 'affiliation': 'Department of Emergency Medicine, Beth Israel Deaconess Medical Center, Boston, MA 02115, USA. jedlow@caregroup.harvard.edu'}]",10.1001/archinternmed.2012.4003,2012.0,0,Journal Article,,,,,1,0,0,0,en,en,
13,annals of internal medicine,In the clinic. Lyme disease.,['Linden T Hu'],10.7326/0003-4819-157-3-201208070-01002,2012.0,0,Journal Article,,,,,1,0,0,0,en,en,
14,disease-a-month,Lyme disease.,"['Omolara R Alao', 'Catherine F Decker']",10.1016/j.disamonth.2012.03.005,2012.0,0,Journal Article,,,,,1,0,0,0,en,en,
15,health affairs (project hope),Chronic Lyme disease: it's time to solve the medical mystery inside an enigma.,"[{'name': 'Laurie McClellan', 'affiliation': 'lauriemcclellan@hotmail.com'}]",10.1377/hlthaff.2011.0792,2012.0,0,Journal Article,,,,,1,0,0,0,en,en,
16,journal of renal injury prevention,Comment on ; Post-infectious glomerulonephritis presenting as acute renal failure in a patient with Lyme disease.,"[{'name': 'Hamid Nasri', 'affiliation': 'Department of Nephrology, Division of Nephropathology, Isfahan University of Medical Sciences, Isfahan, Iran.'}]",10.12861/jrip.2014.11,2014.0,0,Journal Article,,,,,1,0,0,0,en,en,
17,mmw fortschritte der medizin,[Post-Treatment Lyme Disease Syndrome only a phantom?].,['K Bechter'],10.1007/s15006-013-2392-9,2013.0,0,Journal Article,,,,,1,0,0,0,de,en,
18,journal of veterinary internal medicine,Consensus recommendations for treatment for dogs with serology positive glomerular disease.,"['R E Goldstein', 'C Brovida', 'M J Fernández-Del Palacio', 'M P Littman', 'D J Polzin', 'A Zatelli', 'L D Cowgill']",10.1111/jvim.12232,2013.0,0,Journal Article,,,,,1,0,0,0,en,en,
19,journal of vector ecology,Survey of adult Ixodes scapularis Say for disease agents in Mississippi.,"[{'name': 'Lauren Goltz', 'affiliation': 'Department of Biochemistry, Molecular Biology, Entomology and Plant Pathology, Mississippi State University, Mississippi State, MS 39762, U.S.A.'}, 'Andrea Varela-Stokes', 'Jerome Goddard']",10.1111/j.1948-7134.2013.12056.x,2013.0,0,Journal Article,,,,,1,0,0,0,en,en,
20,tidsskrift for den norske laegeforening,[The lyme borreliosis controversy].,['Elling Ulvestad'],10.4045/tidsskr.13.1229,2013.0,0,Journal Article,,,,,1,0,0,0,da,en,
21,frontiers in immunology,Is arthropod saliva the achilles' heel of vector-borne diseases?,"[{'name': 'Wolfgang W Leitner', 'affiliation': 'Division on Allergy, Immunology and Transplantation, National Institute of Allergy and Infectious Diseases, National Institutes of Health , Bethesda, MD, USA.'}, 'Tonu Wali', 'Adriana Costero-Saint Denis']",10.3389/fimmu.2013.00255,2013.0,0,Journal Article,,,,,1,0,0,0,en,en,
22,molecular microbiology,Borrelia burgdorferi HtrA may promote dissemination and irritation.,"[{'name': 'Frank C Gherardini', 'affiliation': 'Laboratory of Zoonotic Pathogens, Division of Intramural Research, National Institutes of Allergy and Infectious Diseases, Hamilton, MT, 59840, USA; National Institutes of Health, Rocky Mountain Laboratories, Hamilton, MT, 59840, USA.'}]",10.1111/mmi.12390,2013.0,0,Journal Article,,,,,1,0,0,0,ro,en,
23,pediatrics in review,Borrelia burgdorferi (Lyme disease).,"[{'name': 'Eugene D Shapiro', 'affiliation': 'Departments of Pediatrics, Epidemiology of Microbial Diseases, and Investigative Medicine, Yale University Schools of Medicine and of Public Health and Graduate School of Arts and Sciences, New Haven, CT.'}]",10.1542/pir.35-12-500,2014.0,0,Journal Article,,,,,1,0,0,0,en,en,
24,parasites & vectors,Analysis of the intergenic sequences provided by Feria-Arroyo et al. does not support the claim of high Borrelia burgdorferi tick infection rates in Texas and northeastern Mexico.,"[{'name': 'Steven J Norris', 'affiliation': 'Departments of Pathology & Laboratory Medicine and Microbiology and Molecular Genetics, University of Texas Medical School at Houston, Houston 77225-0708, TX, USA. Steven.J.Norris@uth.tmc.edu.'}, 'Alan G Barbour', 'Durland Fish', 'Maria A Diuk-Wasser']",10.1186/s13071-014-0467-9,2014.0,0,Journal Article,,,,,1,0,0,0,fr,en,
25,hospital pediatrics,Lyme neuroborreliosis: a diagnostic headache.,"[{'name': 'Anjuli Sinha', 'affiliation': 'Departments of Pediatrics, and anjuli.sinha@gmail.com.'}, {'name': 'Thomas Dietzman', 'affiliation': 'Departments of Pediatrics, and.'}, {'name': 'David Ross', 'affiliation': 'Department of Family Medicine, Hospital of the University of Pennsylvania, Philadelphia, Pennsylvania.'}, {'name': 'Salwa Sulieman', 'affiliation': ""Infectious Diseases, The Children's Hospital of Philadelphia, Philadelphia, Pennsylvania; and.""}, {'name': 'Evan Fieldston', 'affiliation': 'Departments of Pediatrics, and.'}]",10.1542/hpeds.2014-0025,2014.0,0,Journal Article,,,,,1,0,0,0,ca,en,
26,nature reviews. rheumatology,Lyme arthritis: Immune surveillance stops joint-invading Borrelia in mice.,['Sarah Onuora'],10.1038/nrrheum.2014.172,2014.0,0,Journal Article,,,,,1,0,0,0,en,en,
27,nature reviews. immunology,Natural killer T cells: Lyme scaled back.,['Yvonne Bordon'],10.1038/nri3748,2014.0,0,Journal Article,,,,,1,0,0,0,en,en,
28,jama neurology,Lyme disease: authentic imitator or wishful imitation?,"[{'name': 'Michael T Melia', 'affiliation': 'Division of Infectious Diseases, Department of Medicine, Johns Hopkins University School of Medicine, Baltimore, Maryland.'}, {'name': 'Paul M Lantos', 'affiliation': 'Department of Internal Medicine, Duke University School of Medicine, Durham, North Carolina3Department of Pediatrics, Duke University School of Medicine, Durham, North Carolina.'}, {'name': 'Paul G Auwaerter', 'affiliation': 'Division of Infectious Diseases, Department of Medicine, Johns Hopkins University School of Medicine, Baltimore, Maryland.'}]",10.1001/jamaneurol.2014.1193,2014.0,0,Journal Article,,,,,1,0,0,0,hr,en,
29,"arthritis & rheumatology (hoboken, n.j.)",Review: unraveling Lyme disease.,"[{'name': 'Linda K Bockenstedt', 'affiliation': 'Yale University School of Medicine, New Haven, Connecticut.'}, 'Gary P Wormser']",10.1002/art.38756,2014.0,0,Journal Article,,,,,1,0,0,0,en,en,
30,frontiers in cellular and infection microbiology,Lyme and associated tick-borne diseases: global challenges in the context of a public health threat.,"[{'name': 'Christian Perronne', 'affiliation': 'Infectious Diseases Unit, Hôpitaux Universitaires Paris-Ile de France-Ouest, Assistance Publique - Hôpitaux de Paris, University of Versailles - Saint Quentin en Yvelines Garches, France.'}]",10.3389/fcimb.2014.00074,2014.0,0,Journal Article,,,,,1,0,0,0,en,en,
31,the new england journal of medicine,Clinical practice. Lyme disease.,['Eugene D Shapiro'],10.1056/NEJMcp1314325,2014.0,0,Journal Article,,,,,1,0,0,0,en,ro,
32,pain,Acute and chronic pain associated with Lyme borreliosis: clinical characteristics and pathophysiologic mechanisms.,"[{'name': 'Jeffrey H Zimering', 'affiliation': 'University of Rochester School of Medicine and Dentistry, Rochester, NY, USA Department of Anesthesiology, University of Rochester School of Medicine and Dentistry, Rochester, NY, USA Jersey Shore University Medical Center, Neptune, NJ, USA Department of Psychiatry, Columbia University, New York, NY, USA Department of Neurology, University of Rochester School of Medicine and Dentistry, Rochester, NY, USA.'}, 'Mark R Williams', 'Maria E Eiras', 'Brian A Fallon', 'Eric L Logigian', 'Robert H Dworkin']",10.1016/j.pain.2014.04.024,2014.0,0,Journal Article,,,,,1,0,0,0,fi,en,
33,canada communicable disease report = releve des maladies transmissibles au canada,Lyme disease prevention and control - the way forward.,"[{'name': 'C B Beard', 'affiliation': 'Division of Vector-Borne Diseases, U.S. Centers for Disease Control and Prevention (CDC), Fort Collins, CO.'}]",10.14745/ccdr.v40i05a04,2014.0,0,Journal Article,,,,,1,0,0,0,es,en,
34,ophthalmology,Retinal vasculitis imaging by adaptive optics.,"[{'name': 'Marie-Hélène Errera', 'affiliation': 'Clinical Investigation Center 1423, Centre Hospitalier National des Quinze-Vingts, INSERM & Université Pierre et Marie Curie-Paris, Paris, France.'}, {'name': 'Solène Coisy', 'affiliation': ""Clinical Investigation Center 1423, Centre Hospitalier National des Quinze-Vingts, INSERM & Université Pierre et Marie Curie-Paris, Paris, France; LUNAM University, Angers, Ophthalmology Department; Centre Hospitalier d'Angers, Angers, France.""}, {'name': 'Christine Fardeau', 'affiliation': 'Pitié-Salpêtrière Hospital, Université Pierre et Marie Curie-Paris, Paris, France.'}, {'name': 'José-Alain Sahel', 'affiliation': 'Clinical Investigation Center 1423, Centre Hospitalier National des Quinze-Vingts, INSERM & Université Pierre et Marie Curie-Paris, Paris, France.'}, {'name': 'Sofiene Kallel', 'affiliation': 'Clinical Investigation Center 1423, Centre Hospitalier National des Quinze-Vingts, INSERM & Université Pierre et Marie Curie-Paris, Paris, France.'}, {'name': 'Mark Westcott', 'affiliation': 'Moorfields Eye Hospital, London, UK.'}, {'name': 'Bahram Bodaghi', 'affiliation': 'Pitié-Salpêtrière Hospital, Université Pierre et Marie Curie-Paris, Paris, France.'}, {'name': 'Michel Paques', 'affiliation': 'Clinical Investigation Center 1423, Centre Hospitalier National des Quinze-Vingts, INSERM & Université Pierre et Marie Curie-Paris, Paris, France.'}]",10.1016/j.ophtha.2013.12.036,2014.0,0,Journal Article,,,,,1,0,0,0,en,en,
35,the pediatric infectious disease journal,Lyme borreliosis.,"[{'name': ""Susan O'Connell"", 'affiliation': ""From the *Microbiology Laboratory (retired), University Hospital Southampton, NHS Foundation Trust, Southampton, United Kingdom; and †Department Infectious Diseases and Immunology, Wilhelmina's Childrens Hospital, Utrecht, The Netherlands.""}, 'Tom F W Wolfs']",10.1097/INF.0000000000000248,2014.0,0,Journal Article,,,,,1,0,0,0,en,en,
36,plos pathogens,"Lyme disease: call for a ""Manhattan Project"" to combat the epidemic.","[{'name': 'Raphael B Stricker', 'affiliation': 'International Lyme and Associated Diseases Society, Bethesda, Maryland, United States of America.'}, {'name': 'Lorraine Johnson', 'affiliation': 'International Lyme and Associated Diseases Society, Bethesda, Maryland, United States of America.'}]",10.1371/journal.ppat.1003796,2014.0,0,Journal Article,,,,,1,0,0,0,en,en,
37,revista brasileira de reumatologia,Lyme disease and juvenile idiopathic arthritis - A pediatric case report.,"[{'name': 'Mário Correia de Sá', 'affiliation': 'Serviço de Pediatria, Centro Hospitalar Vila Nova de Gaia/Espinho, Vila Nova de Gaia, Portugal. Electronic address: mario.s.sa@gmail.com.'}, {'name': 'Catarina Moreira', 'affiliation': 'Unidade de Saúde Familiar Ribeirão, Vila Nova de Famalicão, Portugal.'}, {'name': 'Cláudia Melo', 'affiliation': 'Serviço de Pediatria, Centro Hospitalar do Médio Ave, Vila Nova de Famalicão, Portugal.'}, {'name': 'Álvaro Sousa', 'affiliation': 'Serviço de Pediatria, Centro Hospitalar do Médio Ave, Vila Nova de Famalicão, Portugal.'}, {'name': 'Sónia Carvalho', 'affiliation': 'Serviço de Pediatria, Centro Hospitalar do Médio Ave, Vila Nova de Famalicão, Portugal.'}]",10.1016/j.rbr.2015.08.003,2015.0,0,Journal Article,,,,,1,0,0,0,pt,en,
38,cmaj,Lyme disease: How reliable are serologic results?,"[{'name': 'Dan Gregson', 'affiliation': ""Division of Infectious Diseases (Bowie), University of British Columbia, Vancouver, BC; Association of Medical Microbiology and Infectious Disease Canada (Evans), Department of Medicine, Queen's University, Kingston, Ont.; School of Population and Public Health (Patrick), University of British Columbia, Vancouver, BC; Association of Medical Microbiology and Infectious Disease Canada (Gregson), Department of Pathology and Laboratory Medicine, University of Calgary, Calgary, Alta. dan.gregson@cls.ab.ca.""}, {'name': 'G Evans', 'affiliation': ""Division of Infectious Diseases (Bowie), University of British Columbia, Vancouver, BC; Association of Medical Microbiology and Infectious Disease Canada (Evans), Department of Medicine, Queen's University, Kingston, Ont.; School of Population and Public Health (Patrick), University of British Columbia, Vancouver, BC; Association of Medical Microbiology and Infectious Disease Canada (Gregson), Department of Pathology and Laboratory Medicine, University of Calgary, Calgary, Alta.""}, {'name': 'David Patrick', 'affiliation': ""Division of Infectious Diseases (Bowie), University of British Columbia, Vancouver, BC; Association of Medical Microbiology and Infectious Disease Canada (Evans), Department of Medicine, Queen's University, Kingston, Ont.; School of Population and Public Health (Patrick), University of British Columbia, Vancouver, BC; Association of Medical Microbiology and Infectious Disease Canada (Gregson), Department of Pathology and Laboratory Medicine, University of Calgary, Calgary, Alta.""}, {'name': 'William Bowie', 'affiliation': ""Division of Infectious Diseases (Bowie), University of British Columbia, Vancouver, BC; Association of Medical Microbiology and Infectious Disease Canada (Evans), Department of Medicine, Queen's University, Kingston, Ont.; School of Population and Public Health (Patrick), University of British Columbia, Vancouver, BC; Association of Medical Microbiology and Infectious Disease Canada (Gregson), Department of Pathology and Laboratory Medicine, University of Calgary, Calgary, Alta.""}]",10.1503/cmaj.150874,2015.0,0,Journal Article,,,,,1,0,0,0,so,en,
39,"presse medicale (paris, france",Critical review of studies trying to evaluate the treatment of chronic Lyme disease.,"[{'name': 'Christian Perronne', 'affiliation': ""AP-HP, hôpitaux universitaires Paris-Île-de-France Ouest, University of Versailles Saint-Quentin, département d'infectiologie, 92380 Garches, France. Electronic address: c.perronne@rpc.aphp.fr.""}]",10.1016/j.lpm.2015.06.002,2015.0,0,Journal Article,,,,,1,0,0,0,it,en,
40,praxis,[Tick-borne illnesses - borreliosis and European tick-borne encephalitis].,"[{'name': 'Uwe Beise', 'affiliation': '1 Verein mediX.'}, 'Andreas Kronenberg', 'Felix Huber']",10.1024/1661-8157/a002076,2015.0,0,Journal Article,,,,,1,0,0,0,sk,en,
41,journal of vector ecology,"Abundance and infection rates of Ixodes scapularis nymphs collected from residential properties in Lyme disease-endemic areas of Connecticut, Maryland, and New York.","[{'name': 'Katherine A Feldman', 'affiliation': 'Emerging Infections Program, Maryland Department of Health and Mental Hygiene, Baltimore, MD, U.S.A., 21201. Katherine.Feldman@maryland.gov.'}, {'name': 'Neeta P Connally', 'affiliation': 'Connecticut Emerging Infections Program, Western Connecticut State University, Baltimore, MD, U.S.A., 21201.'}, {'name': 'Andrias Hojgaard', 'affiliation': 'Division of Vector-Borne Diseases, Centers for Disease Control and Prevention, Baltimore, MD, U.S.A., 21201.'}, {'name': 'Erin H Jones', 'affiliation': 'Emerging Infections Program, Maryland Department of Health and Mental Hygiene, Baltimore, MD, U.S.A., 21201.'}, {'name': 'Jennifer L White', 'affiliation': 'Emerging Infections Program, New York State Department of Health, Baltimore, MD, U.S.A., 21201.'}, {'name': 'Alison F Hinckley', 'affiliation': 'Division of Vector-Borne Diseases, Centers for Disease Control and Prevention, Baltimore, MD, U.S.A., 21201.'}]",10.1111/jvec.12153,2015.0,0,Journal Article,,,,,1,0,0,0,en,en,
42,journal of vector ecology,"Prevalence of Borrelia burgdorferi in adult female ticks (Ixodes scapularis), Wisconsin 2010-2013.","[{'name': 'Lloyd W Turtinen', 'affiliation': 'University of Wisconsin-Eau Claire, Department of Biology, Eau Claire, WI, U.S.A., 54701. turtinen@uwec.edu.'}, {'name': 'Alyssa N Kruger', 'affiliation': 'University of Wisconsin-Eau Claire, Department of Biology, Eau Claire, WI, U.S.A., 54701.'}, {'name': 'Madeleine M Hacker', 'affiliation': 'University of Wisconsin-Eau Claire, Department of Biology, Eau Claire, WI, U.S.A., 54701.'}]",10.1111/jvec.12152,2015.0,0,Journal Article,,,,,1,0,0,0,en,en,
43,lab animal,"Flashy tail, bony antlers.",['Monica Harrington'],10.1038/laban.757,2015.0,0,Journal Article,,,,,1,0,0,0,so,en,
44,clinical chemistry,Opening a window into lyme.,"[{'name': 'Molly Webster', 'affiliation': 'Science writer and producer, Brooklyn, NY;'}, {'name': 'Vikram Sheel Kumar', 'affiliation': ""Boston Children's Hospital, Boston, MA. vkumar@dimagi.com.""}]",10.1373/clinchem.2014.235911,2015.0,0,Journal Article,,,,,1,0,0,0,it,en,
45,tidsskrift for den norske laegeforening,[Lyme borreliosis--time for a name change?].,"[{'name': 'Iver Mysterud', 'affiliation': 'Institutt for biovitenskap Universitetet i Oslo.'}]",10.4045/tidsskr.14.0673,2015.0,0,Journal Article,,,,,1,0,0,0,da,en,
46,global pediatric health,Neuroborreliosis-Associated Cerebral Vasculitis: An Uncommon Manifestation of Lyme Disease in a 9-Year-Old Boy.,"[{'name': 'Nina Lenherr', 'affiliation': ""University Children's Hospital, Basel, Switzerland.""}, {'name': 'Kathi Walther', 'affiliation': ""University Children's Hospital, Basel, Switzerland.""}, {'name': 'Jacques Schneider', 'affiliation': ""University Children's Hospital, Basel, Switzerland.""}, {'name': 'Andreas Woerner', 'affiliation': ""University Children's Hospital, Basel, Switzerland.""}, {'name': 'Melanie Hess', 'affiliation': ""University Children's Hospital, Basel, Switzerland.""}]",10.1177/2333794X15601840,2015.0,0,Journal Article,,,,,1,0,0,0,en,en,
47,the lancet. infectious diseases,Prophylaxis with topical azithromycin against Lyme borreliosis.,"[{'name': 'Eugene D Shapiro', 'affiliation': 'Department of Pediatrics, Department of Epidemiology, and Department of Investigative Medicine, Yale University, New Haven, CT 06520-8064, USA. Electronic address: Eugene.Shapiro@Yale.edu.'}, {'name': 'Gary P Wormser', 'affiliation': 'Division of Infectious Diseases, New York Medical College, Valhalla, NY, USA.'}]",10.1016/S1473-3099(16)30551-5,2017.0,0,Journal Article,,,,,1,0,0,0,en,en,
48,public health research & practice,Senate recommends action on 'Lyme-like illness'.,"[{'name': 'Anne Messenger', 'affiliation': 'Sax Institute, Sydney, NSW, Australia.'}]",10.17061/phrp2651664,2016.0,0,Journal Article,,,,,1,0,0,0,en,en,
